,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.6175652826402978,2024-04-15,63393.325166277
1,3 day,-1.1879293153291615,2024-04-13,64551.6482875512
2,7 day,-7.657990030879358,2024-04-09,69074.5418638223
3,30 day,-6.590412182128325,2024-03-17,68285.0891691993
4,90 day,49.4163967746682,2024-01-17,42689.304327294
5,1 Year,116.44347326675897,2023-04-17,29469.5050727645
6,2 Year,60.647695165417744,2022-04-17,39704.7839798364
7,4 Year,800.7380402696508,2020-04-17,7081.39519842197
8,5 Year,1108.388596437403,2019-04-18,5278.5023395675
9,10 Year,12546.544677862621,2014-04-19,504.365595178488
