,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.5297116777614805,2024-01-14,41888.1513068381
1,3 day,-0.6738173754594401,2024-01-12,42817.4305356517
2,7 day,-9.476967958946004,2024-01-08,46981.3242995324
3,30 day,0.7717545010363258,2023-12-16,42203.2140450029
4,90 day,49.57483344297407,2023-10-17,28433.2051522501
5,1 Year,103.72150708155803,2023-01-15,20876.0085561075
6,2 Year,-1.568635495457238,2022-01-15,43206.6744812975
7,4 Year,387.79041223374907,2020-01-16,8718.68699801286
8,5 Year,1079.0706274220101,2019-01-16,3606.98657568673
9,10 Year,5264.1948113189055,2014-01-17,792.829506475745
