,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.2035425824423518,2024-12-11,101310.201899766
1,3 day,2.7730630509366305,2024-12-09,97390.1988597311
2,7 day,3.2400587323909047,2024-12-05,96949.6644117475
3,30 day,13.676675414328043,2024-11-12,88048.7488877849
4,90 day,65.33869614952297,2024-09-13,60536.8814503215
5,1 Year,133.0998599221346,2023-12-13,42939.0607583285
6,2 Year,463.10188425224067,2022-12-13,17774.9166320865
7,4 Year,422.5018761040163,2020-12-13,19156.0825055523
8,5 Year,1315.4910850787985,2019-12-14,7071.10709029807
9,10 Year,28736.727163664462,2014-12-15,347.095181472823
