,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.3324915222710194,2024-07-25,65722.0611917007
1,3 day,3.0278275216111483,2024-07-23,65916.4081616014
2,7 day,1.732374137124526,2024-07-19,66755.7833828171
3,30 day,11.70791774550004,2024-06-26,60794.4760584454
4,90 day,7.067605412579003,2024-04-27,63429.3099649328
5,1 Year,132.5627434853781,2023-07-27,29201.6865175336
6,2 Year,196.5805410834958,2022-07-27,22898.4150683226
7,4 Year,514.7847019471557,2020-07-27,11046.5083295149
8,5 Year,612.6311484117348,2019-07-28,9529.78879193454
9,10 Year,11526.571201677556,2014-07-29,584.11239333723
