,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.19582402717002179,2023-11-19,37442.7285119813
1,3 day,2.587765295976152,2023-11-17,36569.7120534775
2,7 day,2.662001333416697,2023-11-13,36543.2680870836
3,30 day,25.377198396680555,2023-10-21,29922.5464044418
4,90 day,44.413532789532795,2023-08-22,25978.2096914085
5,1 Year,130.91283917088953,2022-11-20,16246.8446992987
6,2 Year,-37.211078239737596,2021-11-20,59749.4738229106
7,4 Year,392.836085256797,2019-11-21,7612.2774880187
8,5 Year,724.6514599076702,2018-11-21,4549.32200993571
9,10 Year,4572.4696908682245,2013-11-22,802.916933718294
