,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.6789185754006137,2024-04-08,71712.7972840444
1,3 day,-0.08899726804665331,2024-04-06,69136.0710783168
2,7 day,5.402997337087134,2024-04-02,65533.7548351841
3,30 day,0.27915830350386805,2024-03-10,68882.2513395675
4,90 day,47.53792744383405,2024-01-10,46818.1592764465
5,1 Year,132.67163013910826,2023-04-10,29687.5651846873
6,2 Year,63.43409172097132,2022-04-10,42264.4633909994
7,4 Year,906.9435485272722,2020-04-10,6859.82267475161
8,5 Year,1267.6323428696844,2019-04-11,5050.66600859147
9,10 Year,16180.636391446053,2014-04-12,424.274212647575
