,Time Frame,ROI,Start Date,BTC Price
0,1 day,-2.2377393560983228,2024-01-13,42846.9544699006
1,3 day,-9.686578589760309,2024-01-11,46380.8708082992
2,7 day,-4.461353665012591,2024-01-07,43844.195949737
3,30 day,-0.21426819967362842,2023-12-15,41978.0970195792
4,90 day,46.94094251924659,2023-10-16,28506.7936741671
5,1 Year,99.36369223266934,2023-01-14,21010.9227200468
6,2 Year,-2.8176837812455724,2022-01-14,43102.6476180596
7,4 Year,375.38327802790707,2020-01-15,8811.44820251315
8,5 Year,1069.6376455566296,2019-01-15,3581.29301548802
9,10 Year,5034.2654712008,2014-01-16,815.854800298071
