,Time Frame,ROI,Start Date,BTC Price
0,1 day,-4.646824506838265,2024-07-03,60216.3920859147
1,3 day,-8.621187680361075,2024-07-01,62835.3997647575
2,7 day,-6.743034870072606,2024-06-27,61569.9234275278
3,30 day,-18.618123367897375,2024-06-04,70554.0894330801
4,90 day,-15.443165355959465,2024-04-05,67904.9094766219
5,1 Year,88.26997475362523,2023-07-05,30497.8221282876
6,2 Year,184.34243209573097,2022-07-05,20193.3427938048
7,4 Year,532.3863757527714,2020-07-05,9079.61401808884
8,5 Year,412.2866372232726,2019-07-06,11208.225600526
9,10 Year,9118.557121793541,2014-07-07,622.854978959673
