,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.0173192892474425,2024-07-29,66867.167277031
1,3 day,-2.7769261790327127,2024-07-27,68077.3730812391
2,7 day,0.4103781320787814,2024-07-23,65916.4081616014
3,30 day,5.454837632959908,2024-06-30,62763.2796861485
4,90 day,13.837102652465871,2024-05-01,58141.7772799532
5,1 Year,126.51376448773166,2023-07-31,29219.8201887785
6,2 Year,183.38082995123295,2022-07-31,23356.1722215079
7,4 Year,483.75165554763714,2020-07-31,11338.1973407949
8,5 Year,536.393854476125,2019-08-01,10400.3070143776
9,10 Year,11122.738404777989,2014-08-02,589.757261542957
