,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.33775696876815475,2024-01-27,42125.3014155465
1,3 day,5.174048451204394,2024-01-25,39917.6611461134
2,7 day,1.073516893404558,2024-01-21,41537.1123562244
3,30 day,-0.0371037810816488,2023-12-29,41998.6033442431
4,90 day,21.70718207452613,2023-10-30,34495.1050207481
5,1 Year,82.46498298135008,2023-01-28,23008.8094649328
6,2 Year,11.157800863771516,2022-01-28,37768.8474836353
7,4 Year,350.8511251603625,2020-01-29,9311.94754354179
8,5 Year,1136.3132836330722,2019-01-29,3395.82376329632
9,10 Year,5151.327132167438,2014-01-30,799.474479836353
