,Time Frame,ROI,Start Date,BTC Price
0,1 day,2.118437068095025,2024-10-03,60765.2367498539
1,3 day,1.962365605927885,2024-10-01,60858.2487086499
2,7 day,-5.648977318394799,2024-09-27,65767.7132542373
3,30 day,6.925513842877717,2024-09-04,58033.3989704851
4,90 day,6.511052089249469,2024-07-06,58259.221773232
5,1 Year,126.25147404835903,2023-10-05,27426.3450926359
6,2 Year,207.87498438242488,2022-10-05,20155.0996987142
7,4 Year,476.0197630005697,2020-10-05,10772.6355995909
8,5 Year,690.013909375552,2019-10-06,7854.60981297487
9,10 Year,18502.53433777062,2014-10-07,333.570194915254
