,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.44274164504055635,2024-09-10,57664.4998214494
1,3 day,4.648142778597353,2024-09-08,54859.2584082408
2,7 day,-1.0755942530042972,2024-09-04,58033.3989704851
3,30 day,-3.342025190313347,2024-08-12,59394.1629538282
4,90 day,-14.036845291490307,2024-06-13,66783.4902767388
5,1 Year,122.00254084582967,2023-09-12,25859.7018068381
6,2 Year,156.6896682873829,2022-09-12,22365.2145601987
7,4 Year,450.0557344184216,2020-09-12,10436.9778322618
8,5 Year,454.9281320861815,2019-09-13,10345.3387469316
9,10 Year,11969.679120278663,2014-09-14,475.648063997662
