,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.5750308600651963,2023-12-28,42670.6797180012
1,3 day,-1.1591116685065739,2023-12-26,42491.1229079486
2,7 day,-4.569236722299852,2023-12-22,44009.5016551724
3,30 day,10.969869035198275,2023-11-29,37846.8531227352
4,90 day,55.679000637533946,2023-09-30,26977.6933126826
5,1 Year,152.53821648075623,2022-12-29,16630.5931551724
6,2 Year,-9.622740018341169,2021-12-29,46470.3215751023
7,4 Year,480.941989484963,2019-12-30,7229.3971006429
8,5 Year,997.8857481640647,2018-12-30,3825.4074628872
9,10 Year,5656.722200965845,2013-12-31,729.557582910579
