,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.23598035297283104,2024-01-04,44250.7452670953
1,3 day,-1.768619863440779,2024-01-02,44941.160493571
2,7 day,5.113786380880203,2023-12-29,41998.6033442431
3,30 day,0.9154878792271504,2023-12-06,43745.8343907072
4,90 day,57.81901930910991,2023-10-07,27972.7515704266
5,1 Year,162.38838930026085,2023-01-05,16824.8001826417
6,2 Year,1.4136568295079144,2022-01-05,43530.9440388662
7,4 Year,468.4711823641709,2020-01-06,7765.7977346581
8,5 Year,991.1119654992626,2019-01-06,4045.99377498539
9,10 Year,5395.266508534828,2014-01-07,803.351796198714
