,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.3985777032621485,2024-11-21,98545.5688798948
1,3 day,7.2454320942267225,2024-11-19,92254.1385800701
2,7 day,8.557541640854161,2024-11-15,91139.0844427236
3,30 day,48.450678935293354,2024-10-23,66647.2866642315
4,90 day,54.535087715772555,2024-08-24,64023.226703682
5,1 Year,165.16695457835874,2023-11-23,37311.7192156634
6,2 Year,496.94691112452716,2022-11-23,16574.0617299825
7,4 Year,438.49105498063767,2020-11-23,18373.2577597896
8,5 Year,1324.9305121822404,2019-11-24,6943.38065604909
9,10 Year,26160.616074737663,2014-11-25,376.755630040912
