,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.4249332747767074,2024-05-03,62983.6554783752
1,3 day,9.871306883807573,2024-05-01,58141.7772799532
2,7 day,0.7123214461489225,2024-04-27,63429.3099649328
3,30 day,-6.6585749011939255,2024-04-04,68438.135024547
4,90 day,50.03920864128495,2024-02-04,42576.2913050847
5,1 Year,116.1580767434955,2023-05-05,29552.9695236704
6,2 Year,75.00708881971056,2022-05-05,36502.0245601403
7,4 Year,610.90570307138,2020-05-05,8985.8795993571
8,5 Year,1022.3581887266761,2019-05-06,5691.68837405026
9,10 Year,14346.767162713479,2014-05-07,442.18287609585
