,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.0302560301318726,2024-12-03,96010.8774228521
1,3 day,1.4883084636804211,2024-12-01,97469.6044529515
2,7 day,3.053652135477969,2024-11-27,95989.0802273524
3,30 day,45.94507338360525,2024-11-04,67779.0969795441
4,90 day,76.28773329956174,2024-09-05,56112.9529400935
5,1 Year,124.47691136779238,2023-12-05,44067.0054763296
6,2 Year,483.2097233149555,2022-12-05,16961.3517866745
7,4 Year,417.51060116104884,2020-12-05,19114.633130917588
8,5 Year,1212.9481977712217,2019-12-06,7534.2083559322
9,10 Year,26163.887841073425,2014-12-07,376.639793103448
