,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.01667650132787246,2023-12-09,43740.0063927528
1,3 day,1.0398951871865236,2023-12-07,43282.6182261835
2,7 day,9.391336668783534,2023-12-03,39978.2226104617
3,30 day,17.034103636416088,2023-11-10,37367.4943722969
4,90 day,73.99102277929155,2023-09-11,25135.0393781414
5,1 Year,155.3852127408757,2022-12-10,17124.2146797195
6,2 Year,-7.809302867732759,2021-12-10,47437.2289725307
7,4 Year,507.35960045357353,2019-12-11,7200.46444599649
8,5 Year,1204.4556190070475,2018-12-11,3352.56420017534
9,10 Year,4907.611348053301,2013-12-12,873.324805987727
