,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.2551476516845517,2024-06-11,67368.263506429
1,3 day,-2.0535638584764704,2024-06-09,69644.0190894214
2,7 day,-4.042357550146813,2024-06-05,71087.4433158971
3,30 day,8.470590684358337,2024-05-13,62886.9394491526
4,90 day,-4.603070640813234,2024-03-14,71505.2729076563
5,1 Year,163.5686555775208,2023-06-13,25880.8599734074
6,2 Year,205.66879813866538,2022-06-13,22316.2570400351
7,4 Year,620.9748237981227,2020-06-13,9461.33379865576
8,5 Year,684.2469179370089,2019-06-14,8698.00481502046
9,10 Year,11467.06525656947,2014-06-15,589.724646405611
