,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.9054435214457044,2024-05-22,69074.9141350088
1,3 day,-4.836187373911671,2024-05-20,71202.2025902981
2,7 day,3.814154353262178,2024-05-16,65269.2603246639
3,30 day,2.0688772374378495,2024-04-23,66385.3002919345
4,90 day,33.41184044783019,2024-02-23,50789.1431759205
5,1 Year,157.23253825029198,2023-05-24,26341.4306446522
6,2 Year,128.57729564617233,2022-05-24,29643.6837556984
7,4 Year,669.4407891030031,2020-05-24,8806.23065715956
8,5 Year,740.5130484130063,2019-05-25,8061.59176072472
9,10 Year,11485.699800690005,2014-05-26,584.847974868498
