,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.1852555742162263,2024-10-11,62462.539962595
1,3 day,4.268929284132272,2024-10-09,60615.2581917008
2,7 day,1.8900825770375107,2024-10-05,62030.4538977206
3,30 day,8.73680892461155,2024-09-12,58124.6418065459
4,90 day,3.585750292530343,2024-07-14,61015.0339412624
5,1 Year,135.45871671135012,2023-10-13,26842.4467703098
6,2 Year,225.99248446392056,2022-10-13,19387.8336806546
7,4 Year,452.71581311741016,2020-10-13,11434.9687849211
8,5 Year,657.2500684518695,2019-10-14,8346.36843658679
9,10 Year,15915.898581245545,2014-10-15,394.625879894798
