,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.255557147825903,2024-10-31,70367.0819576271
1,3 day,-4.396335902544779,2024-10-29,72678.7866201052
2,7 day,4.862617827410687,2024-10-25,66261.5376861485
3,30 day,14.49670322585166,2024-10-02,60686.0993135593
4,90 day,14.492656174461604,2024-08-03,60688.2444272355
5,1 Year,99.1908599840579,2023-11-02,34882.9173366452
6,2 Year,244.8610369034687,2022-11-02,20148.2845537697
7,4 Year,411.07537093942443,2020-11-02,13595.5647603741
8,5 Year,654.4658951706248,2019-11-03,9209.63869608416
9,10 Year,20977.49407725411,2014-11-04,329.657703974284
