,Time Frame,ROI,Start Date,BTC Price
0,1 day,8.855604569537778,2024-11-05,69538.0241729982
1,3 day,10.114930707466364,2024-11-03,68742.7546227352
2,7 day,4.479971700562668,2024-10-30,72450.2843819404
3,30 day,21.275665746524375,2024-10-07,62416.508829924
4,90 day,22.270257615710133,2024-08-08,61908.7896724138
5,1 Year,113.71906209873801,2023-11-07,35418.4768901227
6,2 Year,268.0180711861644,2022-11-07,20568.5651183518
7,4 Year,409.17679536790087,2020-11-07,14866.356304500296
8,5 Year,761.0301596927823,2019-11-08,8791.33393495032
9,10 Year,20717.916408058274,2014-11-09,363.610051724138
