,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-07-22,67535.1976738749
1,3 day,0.5204990273883103,2024-07-20,67185.4978112215
2,7 day,3.710710311419274,2024-07-16,65118.8266583869
3,30 day,6.6148462399698404,2024-06-23,63345.0218760959
4,90 day,5.211452624903745,2024-04-24,64189.9679064874
5,1 Year,131.4564573141506,2023-07-24,29178.3597042665
6,2 Year,198.12445721107957,2022-07-24,22653.3570260082
7,4 Year,607.3155133614574,2020-07-24,9548.1007270602
8,5 Year,582.3676175253257,2019-07-25,9897.18678603156
9,10 Year,11256.12940835819,2014-07-26,594.702607247224
