,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.924944560596022,2024-08-03,60688.2444272355
1,3 day,-10.543105281286069,2024-08-01,65178.0554891876
2,7 day,-14.470159641980496,2024-07-28,68170.6691309176
3,30 day,2.794867306433435,2024-07-05,56720.9881256575
4,90 day,-7.784257966783237,2024-05-06,63228.1031341321
5,1 Year,100.68864635169948,2023-08-05,29053.0956975453
6,2 Year,150.79072625988857,2022-08-05,23248.9715023378
7,4 Year,397.43267108350454,2020-08-05,11721.4384715956
8,5 Year,410.40644094989506,2019-08-06,11423.4970017534
9,10 Year,9849.082742052551,2014-08-07,586.046633547633
