,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.3144001830399201,2024-10-29,72678.7866201052
1,3 day,6.544304747289442,2024-10-27,68000.1475008767
2,7 day,8.707027709836623,2024-10-23,66647.2866642315
3,30 day,14.527719969075426,2024-09-30,63260.0425482174
4,90 day,11.157480594000212,2024-08-01,65178.0554891876
5,1 Year,109.17366991353425,2023-10-31,34636.4264736996
6,2 Year,253.5736948758641,2022-10-31,20490.8581808884
7,4 Year,424.7270121074652,2020-10-31,13807.2336110462
8,5 Year,683.1293736990724,2019-11-01,9251.38129345412
9,10 Year,22244.05694848503,2014-11-02,324.248566627703
