,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.24804344495197306,2024-08-09,60720.9407594974
1,3 day,10.41509342686917,2024-08-07,55129.7410376973
2,7 day,0.3020529713110953,2024-08-03,60688.2444272355
3,30 day,6.218783064283673,2024-07-11,57307.712738457
4,90 day,-0.911131370756868,2024-05-12,61431.2746879018
5,1 Year,107.04762164710617,2023-08-11,29399.784739626
6,2 Year,154.32622394060883,2022-08-11,23934.4390561075
7,4 Year,434.3057730961282,2020-08-11,11392.6440884278
8,5 Year,434.6787806573733,2019-08-12,11384.6962465809
9,10 Year,11000.44962519346,2014-08-13,548.370175336061
