,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.9603529211063897,2023-12-01,38703.5536820573
1,3 day,4.26832529315333,2023-11-29,37846.8531227352
2,7 day,4.39721769688306,2023-11-25,37800.1260932203
3,30 day,13.127808509810567,2023-11-02,34882.9173366452
4,90 day,51.996947997533915,2023-09-03,25962.5475689655
5,1 Year,131.10997189235576,2022-12-02,17075.1091370544
6,2 Year,-30.25757910466317,2021-12-02,56582.8937691408
7,4 Year,440.1022421448426,2019-12-03,7306.44623331385
8,5 Year,926.6004025579987,2018-12-03,3843.9766659848
9,10 Year,3377.060466980159,2013-12-04,1134.93223088837
