,Time Frame,ROI,Start Date,BTC Price
0,1 day,-8.560577089389444,2024-03-18,67770.8865245471
1,3 day,-5.294481772327497,2024-03-16,65433.6819006429
2,7 day,-13.248018082730617,2024-03-12,71432.7283018702
3,30 day,18.83337970490313,2024-02-18,52148.0645365283
4,90 day,42.11463472793901,2023-12-20,43605.1555549386
5,1 Year,122.63619759701045,2023-03-20,27834.3361090006
6,2 Year,50.065921909048484,2022-03-20,41294.7235129164
7,4 Year,903.6897839930937,2020-03-20,6174.14947603741
8,5 Year,1458.4768523446717,2019-03-21,3976.27385008767
9,10 Year,10873.84533540461,2014-03-22,564.700026703682
