,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.6762060067351028,2023-11-26,37482.7055260082
1,3 day,-1.2978651199139102,2023-11-24,37718.7841630625
2,7 day,-0.7644865284226698,2023-11-20,37516.0503708358
3,30 day,9.203607916347977,2023-10-28,34091.5890327294
4,90 day,34.53652201841844,2023-08-29,27672.2221306254
5,1 Year,126.50939962071317,2022-11-27,16436.0707688486
6,2 Year,-31.859350409424792,2021-11-27,54635.8824628872
7,4 Year,400.63960677382084,2019-11-28,7436.3363817066
8,5 Year,784.6254959068526,2018-11-28,4208.47526914085
9,10 Year,3198.3436287156574,2013-11-29,1128.7254880187
