,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.030013433207320972,2023-12-30,42204.4917744009
1,3 day,-1.0628397055033934,2023-12-28,42670.6797180012
2,7 day,-2.0433765619612188,2023-12-24,43097.8093258329
3,30 day,9.078249346704514,2023-12-01,38703.5536820573
4,90 day,53.14999758898309,2023-10-02,27565.8892954413
5,1 Year,155.48657912920194,2022-12-31,16524.2178024547
6,2 Year,-8.926648830251327,2021-12-31,46355.1173302747
7,4 Year,488.75088784153303,2020-01-01,7170.63186879018
8,5 Year,1008.6095719037796,2019-01-01,3808.11783167738
9,10 Year,5278.290860404558,2014-01-02,784.954921314436
