,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-09-18,61306.2337317358
1,3 day,5.287486852847101,2024-09-16,58227.46421654
2,7 day,5.473740269710525,2024-09-12,58124.6418065459
3,30 day,3.692171201012062,2024-08-20,59123.3002662186
4,90 day,-4.337629231071305,2024-06-21,64086.0489228521
5,1 Year,125.94376421163167,2023-09-20,27133.4037235535
6,2 Year,224.83652086503704,2022-09-20,18872.9498667446
7,4 Year,461.3497795884128,2020-09-20,10921.2180998247
8,5 Year,513.8968620739691,2019-09-21,9986.4061081239
9,10 Year,15192.85213994566,2014-09-22,400.881622150789
