,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.9447771443479858,2024-02-03,42982.3789979544
1,3 day,-1.0322283527100407,2024-02-01,43020.3596548802
2,7 day,1.4131213686061184,2024-01-28,41983.0202744009
3,30 day,-3.556425130828267,2024-01-05,44146.3222022209
4,90 day,21.585006687587406,2023-11-06,35017.7151484512
5,1 Year,82.296447730439,2023-02-04,23355.5243863238
6,2 Year,3.6426208320404996,2022-02-04,41079.9060881356
7,4 Year,342.2069637795788,2020-02-05,9628.13677586207
8,5 Year,1142.5718973773485,2019-02-05,3426.46501139684
9,10 Year,5475.95580647763,2014-02-06,763.569382232612
