,Time Frame,ROI,Start Date,BTC Price
0,1 day,-4.2092576465454385,2024-04-11,70046.5536057861
1,3 day,-2.861297546823771,2024-04-09,69074.5418638223
2,7 day,-1.1881258525300975,2024-04-05,67904.9094766219
3,30 day,-8.187374367894629,2024-03-13,73081.5759053185
4,90 day,56.59949352789708,2024-01-13,42846.9544699006
5,1 Year,120.9295274672713,2023-04-13,30370.82207218
6,2 Year,63.04646664695337,2022-04-13,41152.7554517826
7,4 Year,877.597075568856,2020-04-13,6863.57553319696
8,5 Year,1201.1569406839837,2019-04-14,5156.80404061952
9,10 Year,12763.524851104876,2014-04-15,521.615299606078
