,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.18296010466700707,2024-02-14,51844.2929193454
1,3 day,3.8994823553378577,2024-02-12,49989.80371654
2,7 day,14.574786846608268,2024-02-08,45332.09157218
3,30 day,20.309025134775727,2024-01-16,43171.4472241379
4,90 day,42.0277720972525,2023-11-17,36569.7120534775
5,1 Year,113.70077906107579,2023-02-15,24304.6129827586
6,2 Year,16.68595900783494,2022-02-15,44511.9084880187
7,4 Year,421.8941321229342,2020-02-16,9952.04661157218
8,5 Year,1348.8974154255131,2019-02-16,3584.73600263004
9,10 Year,8126.881212563767,2014-02-17,631.334596306254
