,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.5275440976681227,2024-03-20,67848.1076396844
1,3 day,-3.4176191578178194,2024-03-18,67770.8865245471
2,7 day,-8.461665746257507,2024-03-14,71505.2729076563
3,30 day,25.13319031197163,2024-02-20,52308.0531712449
4,90 day,48.728645545951935,2023-12-22,44009.5016551724
5,1 Year,139.3965179548748,2023-03-22,27341.5571297487
6,2 Year,54.43567922471564,2022-03-22,42383.169518761
7,4 Year,1022.6147184163882,2020-03-22,5830.56097960257
8,5 Year,1543.8577956276938,2019-03-23,3981.77603302163
9,10 Year,11088.399036310773,2014-03-24,585.023250518995
