,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.399210419682208,2024-08-20,59123.3002662186
1,3 day,3.979744696527332,2024-08-18,58793.2061458212
2,7 day,3.895910563468541,2024-08-14,58840.6466797195
3,30 day,-9.479756105050384,2024-07-22,67535.1976738749
4,90 day,-9.778378291539791,2024-05-23,67758.7306586791
5,1 Year,135.3242443398468,2023-08-22,25978.2096914085
6,2 Year,186.99490355716856,2022-08-22,21301.0840581531
7,4 Year,423.2966318706458,2020-08-22,11682.2891503799
8,5 Year,487.01919846889723,2019-08-23,10414.1441725891
9,10 Year,11923.864924691134,2014-08-24,508.430741963764
