,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.4008913472304698,2024-02-02,43155.3852030976
1,3 day,0.9225477202642551,2024-01-31,42589.4708059614
2,7 day,2.034590978835338,2024-01-27,42125.3014155465
3,30 day,-2.866316174982142,2024-01-04,44250.7452670953
4,90 day,22.439332120424748,2023-11-05,35105.0420265926
5,1 Year,83.32645864217632,2023-02-03,23445.8131773816
6,2 Year,15.987863397311642,2022-02-03,37057.6521879018
7,4 Year,369.1566036287551,2020-02-04,9161.62719772063
8,5 Year,1159.967481866369,2019-02-04,3411.38796171829
9,10 Year,5379.135807060075,2014-02-05,784.473692777791
