,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.3649582564111853,2024-11-06,75696.0366192285
1,3 day,12.088090488392055,2024-11-04,67779.0969795441
2,7 day,7.965675769239078,2024-10-31,70367.0819576271
3,30 day,22.286796535804875,2024-10-08,62126.3273769725
4,90 day,25.117125334991663,2024-08-09,60720.9407594974
5,1 Year,112.22559702029189,2023-11-08,35797.8946090006
6,2 Year,310.19606846408243,2022-11-08,18520.971163647
7,4 Year,390.14381992518895,2020-11-08,15500.000707188785
8,5 Year,762.2648189892219,2019-11-09,8810.78456195208
9,10 Year,20685.725596665096,2014-11-10,365.502253945061
