,Time Frame,ROI,Start Date,BTC Price
0,1 day,4.832823334728253,2023-12-03,39978.2226104617
1,3 day,8.285404037766742,2023-12-01,38703.5536820573
2,7 day,12.573594318671134,2023-11-27,37229.2452197545
3,30 day,19.432926809716356,2023-11-04,35091.0763062537
4,90 day,62.55414893288089,2023-09-05,25782.3622200468
5,1 Year,144.77863067168332,2022-12-04,17121.7149824664
6,2 Year,-14.746695032106205,2021-12-04,49159.7357983635
7,4 Year,466.04279017961676,2019-12-05,7404.0867949737
8,5 Year,1029.803580647207,2018-12-05,3709.52085827002
9,10 Year,4982.613276059678,2013-12-06,824.581710337814
