,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.2203429486903117,2023-12-24,43097.8093258329
1,3 day,-0.8765181101439645,2023-12-22,44009.5016551724
2,7 day,2.3173454234634017,2023-12-18,42635.7331911163
3,30 day,15.406362125349915,2023-11-25,37800.1260932203
4,90 day,66.53758348161828,2023-09-26,26194.5378880772
5,1 Year,159.2818301035324,2022-12-25,16824.8389736996
6,2 Year,-13.77078158242593,2021-12-25,50590.4508976622
7,4 Year,506.33682669771173,2019-12-26,7194.63975832846
8,5 Year,1045.6847401666864,2018-12-26,3807.65745353594
9,10 Year,5937.299658406276,2013-12-27,722.570567492694
