,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.2506640713110584,2024-06-20,64897.7011542957
1,3 day,-1.5758572012177563,2024-06-18,65112.1230020456
2,7 day,-2.8737113708174222,2024-06-14,65982.1865195792
3,30 day,-7.222397993004859,2024-05-22,69074.9141350088
4,90 day,-0.4275771713876608,2024-03-23,64361.2429047341
5,1 Year,113.95885076041417,2023-06-22,29952.5112866745
6,2 Year,220.37949109611614,2022-06-22,20003.1683375219
7,4 Year,561.7301215776536,2020-06-22,9684.62018474576
8,5 Year,493.6956615529071,2019-06-23,10794.4276963764
9,10 Year,10949.819477878811,2014-06-24,579.973718585622
