,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.711567365066748,2024-02-11,48200.7986057861
1,3 day,5.962310446531993,2024-02-09,47176.9665137347
2,7 day,17.293887726407497,2024-02-05,42619.2742738165
3,30 day,16.67061133051395,2024-01-13,42846.9544699006
4,90 day,40.45755436483698,2023-11-14,35590.6835645821
5,1 Year,129.60448471252542,2023-02-12,21772.1373252484
6,2 Year,18.533799295046105,2022-02-12,42173.4593962595
7,4 Year,388.39643195521677,2020-02-13,10235.4973226184
8,5 Year,1297.8917869163388,2019-02-13,3576.08537258913
9,10 Year,7374.679370696292,2014-02-14,668.788602659264
