,Time Frame,ROI,Start Date,BTC Price
0,1 day,-4.871837355536501,2024-06-23,63345.0218760959
1,3 day,-5.971804393801405,2024-06-21,64086.0489228521
2,7 day,-9.363056468057195,2024-06-17,66483.8785260082
3,30 day,-13.024644102542005,2024-05-25,69282.7925976037
4,90 day,-14.003061417071738,2024-03-26,70071.0472144945
5,1 Year,97.78148313280364,2023-06-25,30467.4403705435
6,2 Year,180.68749878746044,2022-06-25,21468.3431566335
7,4 Year,551.6509583804701,2020-06-25,9247.12143249561
8,5 Year,368.4505741742353,2019-06-26,12863.4606849795
9,10 Year,9932.486256374164,2014-06-27,600.638305376973
