,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.3381058311960561,2024-07-17,64201.3707805377
1,3 day,-1.1592828242534603,2024-07-15,64734.7611697837
2,7 day,11.650420414150453,2024-07-11,57307.712738457
3,30 day,-1.7321210672078258,2024-06-18,65112.1230020456
4,90 day,0.34765060434356343,2024-04-19,63762.6310300994
5,1 Year,113.90111047714191,2023-07-19,29913.0294646406
6,2 Year,173.77411052682552,2022-07-19,23371.2026601403
7,4 Year,594.0600570548474,2020-07-19,9218.84231081239
8,5 Year,489.0304000900599,2019-07-20,10862.6485479252
9,10 Year,10198.366836732683,2014-07-21,621.305331385155
