,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.5024307100299468,2024-11-13,90369.3819693162
1,3 day,-1.8633147588537735,2024-11-11,88859.998448568
2,7 day,14.78428596386574,2024-11-07,75972.2955546464
3,30 day,30.283995832297308,2024-10-15,66933.974833723
4,90 day,47.986233454697235,2024-08-16,58927.2765087668
5,1 Year,130.4518537420511,2023-11-15,37840.5534894798
6,2 Year,417.3609312697337,2022-11-15,16855.59378609
7,4 Year,445.4781601024502,2020-11-15,15986.7549905903
8,5 Year,928.6322628548991,2019-11-16,8477.69024284044
9,10 Year,22404.26447423419,2014-11-17,387.501031560491
