,Time Frame,ROI,Start Date,BTC Price
0,1 day,3.1540898219023283,2023-12-19,42271.863025716
1,3 day,5.2535840297190495,2023-12-17,41428.6657855056
2,7 day,1.5512560937442244,2023-12-13,42939.0607583285
3,30 day,16.230666938320205,2023-11-20,37516.0503708358
4,90 day,64.10439447034044,2023-09-21,26571.5952919345
5,1 Year,157.9909350532713,2022-12-20,16901.8169362946
6,2 Year,-7.133691398371145,2021-12-20,46954.7634783168
7,4 Year,510.69097516732455,2019-12-21,7140.29801127995
8,5 Year,1035.8215388178394,2018-12-21,3839.08510841613
9,10 Year,6990.1189168567325,2013-12-22,615.013035271771
