,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.835282636700064,2023-12-16,42203.2140450029
1,3 day,-3.7284555033143096,2023-12-14,43033.1371560491
2,7 day,-5.268473402148876,2023-12-10,43732.7120900059
3,30 day,13.28682524194511,2023-11-17,36569.7120534775
4,90 day,54.78884944225153,2023-09-18,26764.6319064874
5,1 Year,146.9757601907589,2022-12-17,16774.3853702513
6,2 Year,-10.587833437509486,2021-12-17,46334.4837489772
7,4 Year,468.7137366028479,2019-12-18,7284.6254836353
8,5 Year,1032.0769457752483,2018-12-18,3659.52737931035
9,10 Year,5943.347506221424,2013-12-19,685.525128959673
