,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.5543534479672152,2024-03-09,68502.5053392753
1,3 day,2.701449155529545,2024-03-07,67070.3791484512
2,7 day,9.351760864548941,2024-03-03,62991.4422913501
3,30 day,46.00822483894491,2024-02-09,47176.9665137347
4,90 day,67.1497869377992,2023-12-11,41209.8947904734
5,1 Year,234.61970963512186,2023-03-11,20585.2343290473
6,2 Year,77.41559510388763,2022-03-11,38825.3644214494
7,4 Year,767.6066242152532,2020-03-11,7939.34133477499
8,5 Year,1685.0161116529725,2019-03-12,3858.91482378726
9,10 Year,10605.442151175239,2014-03-13,643.432100859147
