,Time Frame,ROI,Start Date,BTC Price
0,1 day,7.155173636646928,2024-01-07,43844.195949737
1,3 day,6.421830757101854,2024-01-05,44146.3222022209
2,7 day,6.655813360619489,2024-01-01,44049.4735534775
3,30 day,7.4104193713987465,2023-12-09,43740.0063927528
4,90 day,71.34088917798368,2023-10-10,27419.7971803039
5,1 Year,175.40104044754395,2023-01-08,17059.2399444769
6,2 Year,12.396015812181126,2022-01-08,41799.8128848627
7,4 Year,501.0043031012144,2020-01-09,7817.13609322034
8,5 Year,1073.283843059031,2019-01-09,4004.25903565167
9,10 Year,5405.846402206683,2014-01-10,853.298854844603
