,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.23234087302670403,2024-03-08,68343.7149552893
1,3 day,3.6288180806694825,2024-03-06,66103.7215400351
2,7 day,10.399566251849679,2024-03-02,62049.6145637054
3,30 day,51.112606904983025,2024-02-08,45332.09157218
4,90 day,56.639051331394484,2023-12-10,43732.7120900059
5,1 Year,238.44431276903865,2023-03-10,20240.406694623
6,2 Year,73.50199304343612,2022-03-10,39482.2584672706
7,4 Year,766.0319843352884,2020-03-10,7909.92787545295
8,5 Year,1678.561067767107,2019-03-11,3851.56892168323
9,10 Year,10693.799445502033,2014-03-12,634.646823717125
