,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.5632057078182493,2024-10-17,67337.9075482174
1,3 day,2.176118678790373,2024-10-15,66933.974833723
2,7 day,9.490484382305642,2024-10-11,62462.539962595
3,30 day,11.555601118477178,2024-09-18,61306.2337317358
4,90 day,1.7936009861844404,2024-07-20,67185.4978112215
5,1 Year,138.37463953679702,2023-10-19,28690.358041204
6,2 Year,257.46385922667884,2022-10-19,19132.1544254822
7,4 Year,482.2546602261607,2020-10-19,11745.8119675628
8,5 Year,732.6389117938709,2019-10-20,8213.70903927528
9,10 Year,17654.339280350585,2014-10-21,385.204633541204
