,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.0117262336551303,2024-01-31,42589.4708059614
1,3 day,-0.4581096700883136,2024-01-29,43218.3470821157
2,7 day,7.772746247355955,2024-01-25,39917.6611461134
3,30 day,-4.274034799269533,2024-01-02,44941.160493571
4,90 day,23.948613106786553,2023-11-03,34708.2218804792
5,1 Year,81.31239643568497,2023-02-01,23727.2026075395
6,2 Year,10.911620840630508,2022-02-01,38787.9640824079
7,4 Year,360.63365148187705,2020-02-02,9339.38706312098
8,5 Year,1142.6679933347677,2019-02-02,3461.93511747516
9,10 Year,5230.916573258382,2014-02-03,806.997428372531
