,Time Frame,ROI,Start Date,BTC Price
0,1 day,1.3190272706773642,2024-05-26,68445.0069532437
1,3 day,1.0768514323754808,2024-05-24,68608.998279661
2,7 day,-2.604396019311872,2024-05-20,71202.2025902981
3,30 day,9.330868172321715,2024-04-27,63429.3099649328
4,90 day,21.556443708597193,2024-02-27,57049.888220339
5,1 Year,146.81115088237178,2023-05-28,28097.5211259497
6,2 Year,138.75562821960244,2022-05-28,29045.5206344243
7,4 Year,624.7692039130271,2020-05-28,9568.26185300994
8,5 Year,701.2004777223868,2019-05-29,8655.48850613676
9,10 Year,11069.883510709456,2014-05-30,620.846360607832
