,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.0,2024-06-30,62763.2796861485
1,3 day,4.079319620305477,2024-06-28,60303.3147364115
2,7 day,4.155937039572444,2024-06-24,60258.9554374635
3,30 day,-7.311703886695852,2024-06-01,67714.3526399766
4,90 day,-4.227554419860857,2024-04-02,65533.7548351841
5,1 Year,105.14753087435045,2023-07-02,30594.2164736996
6,2 Year,226.35102385423363,2022-07-02,19231.8317083577
7,4 Year,590.1320309649185,2020-07-02,9094.38728679135
8,5 Year,425.1267483572224,2019-07-03,11952.0248935126
9,10 Year,9852.38602890467,2014-07-04,630.635502922268
