,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.04045112147010865,2024-06-07,69338.1573240795
1,3 day,-2.5002081537294996,2024-06-05,71087.4433158971
2,7 day,2.356600276964782,2024-06-01,67714.3526399766
3,30 day,10.018682812643597,2024-05-09,62998.4903381064
4,90 day,0.621143928874357,2024-03-10,68882.2513395675
5,1 Year,161.83730679933652,2023-06-09,26470.6775780245
6,2 Year,130.5381517177114,2022-06-09,30064.4855289305
7,4 Year,608.7341980714441,2020-06-09,9779.42216566335
8,5 Year,767.102288789393,2019-06-10,7993.30253857393
9,10 Year,10875.663364559688,2014-06-11,631.489022209235
