,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.3833109974940694,2024-05-20,71202.2025902981
1,3 day,4.8369215477370275,2024-05-18,66977.6006914085
2,7 day,14.071331169892364,2024-05-14,61555.5670046756
3,30 day,8.079433735077801,2024-04-21,64968.192619813
4,90 day,35.700405837656504,2024-02-21,51744.321808007
5,1 Year,161.4317066541974,2023-05-22,26858.7370637054
6,2 Year,131.49658358841444,2022-05-22,30331.87514173
7,4 Year,666.4120529786703,2020-05-22,9161.81503389831
8,5 Year,789.110603637522,2019-05-23,7897.4712936879
9,10 Year,13206.503680932718,2014-05-24,527.691243132671
