,Time Frame,ROI,Start Date,BTC Price
0,1 day,-3.5931102834643958,2024-09-29,65617.7610689655
1,3 day,-3.8129206291938833,2024-09-27,65767.7132542373
2,7 day,-0.119947693798228,2024-09-23,63336.0126347165
3,30 day,7.293286384141351,2024-08-31,58959.926273232
4,90 day,1.985253852875224,2024-07-02,62028.6170385739
5,1 Year,126.3317121778552,2023-10-01,27950.1453594389
6,2 Year,227.57091865197552,2022-10-01,19311.861629398
7,4 Year,496.4205228188828,2020-10-01,10606.6173325541
8,5 Year,656.4700755445258,2019-10-02,8362.53073232028
9,10 Year,17586.918298191325,2014-10-03,357.665713617767
