,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.0588806248077898,2023-12-06,43745.8343907072
1,3 day,3.27441884588926,2023-12-04,41910.2994815897
2,7 day,14.769308619803967,2023-11-30,37712.7114789597
3,30 day,22.20349949111986,2023-11-07,35418.4768901227
4,90 day,67.08404734433522,2023-09-08,25904.6982127411
5,1 Year,156.89679070188984,2022-12-07,16848.2518243717
6,2 Year,-14.41805361405083,2021-12-07,50574.4728344828
7,4 Year,474.88327277488975,2019-12-08,7528.94026943308
8,5 Year,1170.0480656669497,2018-12-08,3407.95119462303
9,10 Year,4730.221913905327,2013-12-09,896.079289888954
