,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.2918944096254261,2024-05-04,63881.1305429573
1,3 day,8.276961441785492,2024-05-02,59170.1088936295
2,7 day,1.7291895730892737,2024-04-28,62978.5770049678
3,30 day,-5.651010382578159,2024-04-05,67904.9094766219
4,90 day,50.32540343179459,2024-02-05,42619.2742738165
5,1 Year,121.69130298346387,2023-05-06,28899.4629602572
6,2 Year,77.75323024358529,2022-05-06,36042.9995584453
7,4 Year,591.3660120985338,2020-05-06,9266.8130730567
8,5 Year,999.7322603038125,2019-05-07,5825.744893045
9,10 Year,14447.500927857323,2014-05-08,440.402762711864
