,Time Frame,ROI,Start Date,BTC Price
0,1 day,6.146802692743214,2024-08-22,60394.4737749854
1,3 day,8.428999441161334,2024-08-20,59123.3002662186
2,7 day,8.789692504653468,2024-08-16,58927.2765087668
3,30 day,-1.9074495504531996,2024-07-24,65353.3857784921
4,90 day,-7.470815607003134,2024-05-25,69282.7925976037
5,1 Year,145.36803902476092,2023-08-24,26126.7943331385
6,2 Year,199.21532897268355,2022-08-24,21424.9728232028
7,4 Year,444.5975759449068,2020-08-24,11771.4080537405
8,5 Year,534.6984004813231,2019-08-25,10100.3567783752
9,10 Year,12424.472429297395,2014-08-26,511.852321741672
