,Time Frame,ROI,Start Date,BTC Price
0,1 day,-1.0777142888349744,2024-02-20,52308.0531712449
1,3 day,-0.7742238031451576,2024-02-18,52148.0645365283
2,7 day,-0.19282953958678073,2024-02-14,51844.2929193454
3,30 day,30.74308625602862,2024-01-22,39577.0998603156
4,90 day,38.681151380140165,2023-11-23,37311.7192156634
5,1 Year,112.06350841914352,2023-02-21,24400.3893898305
6,2 Year,39.47994927977911,2022-02-21,37098.0360081824
7,4 Year,434.8112642901822,2020-02-22,9675.24905756868
8,5 Year,1210.5466939544087,2019-02-22,3948.30051052016
9,10 Year,8381.531064571649,2014-02-23,610.082323746347
