,Time Frame,ROI,Start Date,BTC Price
0,1 day,0.9484968243309799,2024-08-11,58836.1043722969
1,3 day,-2.185041583799374,2024-08-09,60720.9407594974
2,7 day,9.293702854049046,2024-08-05,54343.6276773816
3,30 day,0.10977045181157497,2024-07-13,59329.0372016365
4,90 day,-3.51130556669752,2024-05-14,61555.5670046756
5,1 Year,102.80654384665104,2023-08-13,29286.1176110462
6,2 Year,143.1573804419489,2022-08-13,24426.2225748101
7,4 Year,404.475514487552,2020-08-13,11773.4481155465
8,5 Year,492.49714568870405,2019-08-14,10024.3795917008
9,10 Year,11771.162392170892,2014-08-15,500.323060132671
