,Time Frame,ROI,Start Date,BTC Price
0,1 day,-0.2616338696719067,2024-11-27,95989.0802273524
1,3 day,2.5657097605664703,2024-11-25,93343.0290745178
2,7 day,-2.8490663045697806,2024-11-21,98545.5688798948
3,30 day,31.727488493605428,2024-10-29,72678.7866201052
4,90 day,61.87551775490952,2024-08-30,59142.9399640561
5,1 Year,152.96142844906652,2023-11-29,37846.8531227352
6,2 Year,482.2400164300016,2022-11-29,16443.0368199883
7,4 Year,426.2967450184343,2020-11-29,18190.866880420806
8,5 Year,1167.0127820239156,2019-11-30,7556.19372121567
9,10 Year,25153.20897139865,2014-12-01,379.111978959673
